,authorDisplayName,publishedAt,likeCount,textOriginal,textPreprocess
99,@carlosperez728,2024-02-07T23:04:30Z,1,â¤ï¸11â¤ï¸11â¤ï¸â™’ğŸ§¿ğŸ’™ğŸ’œğŸ§¡ğŸ’›ğŸ’šğŸ¤ğŸ–¤â˜€ï¸ğŸŒ§ï¸ğŸŒ·ğŸŒğŸ˜‡ğŸ‘½ğŸ’ªğŸ•Šï¸ğŸ”¥â¤ï¸â€ğŸ”¥ğŸ«¶Amen1111,emoji acuario emoji emoji ojo turco emoji emoji corazÃ³n azul emoji emoji corazÃ³n morado emoji emoji corazÃ³n naranja emoji emoji corazÃ³n amarillo emoji emoji corazÃ³n verde emoji emoji corazÃ³n blanco emoji emoji corazÃ³n negro emoji emoji sol emoji emoji nube lluvia emoji emoji tulipÃ¡n emoji emoji globo terrÃ¡queo mostrando europa Ã¡frica emoji emoji cara sonriendo aureola emoji emoji alienÃ­gena emoji emoji bÃ­ceps flexionado emoji emoji paloma emoji emoji fuego emoji emoji fuego emoji amen
100,@user-qt6be6if1x,2024-02-07T22:58:44Z,3,Los Tres Mejores,tres mejores
101,@blancaleonorlopezmorales4925,2024-02-07T22:53:47Z,2,Waooo me gusto mucho esta versiÃ³n!!! mi total admiraciÃ³n Alex Campos eres orgullo Colombino Dios te bendiga!!!,waooo gusto versiÃ³n total admiraciÃ³n alex campos orgullo colombino dios bendiga
102,@ramirezgarciasadocabimael8172,2024-02-07T22:53:42Z,16,"Esta canciÃ³n estÃ¡ pesadÃ­sima!!! ğŸ”¥Tremenda interpretaciÃ³n de JesÃºs, Alex y Kim âœ¨ğŸŒ»âœ¨ğŸŒ»âœ¨ğŸŒ»âœ¨ğŸŒ»âœ¨  Alex uno de los mejores salmistas de toda AmÃ©rica Latina ğŸ”¥âœ¨ğŸ”¥De colombia para el mundo papa ğŸ‡²ğŸ‡½ ğŸ”¥ ğŸ‡¨ğŸ‡´",canciÃ³n pesadÃ­sima emoji fuego emoji tremenda interpretaciÃ³n jesÃºs alex kim emoji chispas emoji emoji girasol emoji emoji chispas emoji emoji girasol emoji emoji chispas emoji emoji girasol emoji emoji chispas emoji emoji girasol emoji emoji chispas emoji alex mejores salmistas toda amÃ©rica latina emoji fuego emoji emoji chispas emoji emoji fuego emoji colombia mundo papa emoji bandera mÃ©xico emoji emoji fuego emoji emoji bandera colombia emoji
103,@YaritzaDenisseCalleSosa,2024-02-07T22:48:48Z,3,"Dios bendiga a Kim, JesÃºs y Alex. Los siga llenando de su poder y su gracia, restaure sus vidas en todo sentido. CariÃ±os y saludos desde Arica-Chile â¤ğŸ¤—ğŸ‡¨ğŸ‡±",dios bendiga kim jesÃºs alex siga llenando poder gracia restaure vidas cariÃ±os saludos aricachile emoji cara manos abrazando emoji emoji bandera chile emoji
104,@santiagosanchezpuentes4602,2024-02-07T22:42:13Z,1,Esa noche!!! â¤â¤â¤ Esa bendita noche â¤â¤â¤â¤â¤,noche bendita noche
105,@ratinize,2024-02-07T22:13:39Z,2,"No es por nada encontra, pero cada quien tiene su estilo de  interpretar canciones y aqui alex es el que la lleva mejor, ya que Kim y Adrian son talentos muy distintos no se que si alguien esta de acuerdo pero no hay complemento, aunque intentaron hacer buena combinacion...es como si estuvieran en el escenario Predicando ...Yiye Avila, Guillermo Maldonado E Itiel Arroyo....:)",encontra cada estilo interpretar canciones aqui alex lleva mejor kim adrian talentos distintos si alguien acuerdo complemento aunque intentaron hacer buena combinaciones si escenario predicando yiye avila guillermo maldonado itiel arroyo
106,@SilviaGuerrero-dd6gq,2024-02-07T21:49:25Z,2,Excelentes mÃºsicos elegidos por el SeÃ±or,excelentes mÃºsicos elegidos seÃ±or
107,@SilviaGuerrero-dd6gq,2024-02-07T21:48:51Z,7,"A los que estÃ¡n criticando, les digo que el dia que llenen estadios  adorando al SeÃ±or y acercando a millones a su presencia ese dia critiquen si pueden",criticando digo dia llenen estadios adorando seÃ±or acercando millones presencia dia critiquen si pueden
108,@carlosmanueltarrillocampos3860,2024-02-07T21:41:47Z,1,"Me gusta esta nueva versiÃ³n
Bendiciones ğŸ˜Š",gusta nueva versiÃ³n bendiciones emoji cara feliz ojos sonrientes emoji
109,@victoriapinango-tp1du,2024-02-07T21:30:45Z,7,Abrazos desde Venezuela ğŸ˜¢ mis hermanos! Dijo mi hermoso y amado SEÃ‘OR JESUCRISTO el que este libre de pecado que tire la primera piedra! Ama a tu prÃ³jimo! Demos la gracia redentora y la compasiÃ³n que hemos recibido ğŸ˜¢,abrazos venezuela emoji cara llorando emoji hermanos dijo hermoso amado seÃ±or jesucristo libre pecado tire primera piedra ama prÃ³jimo demos gracia redentora compasiÃ³n recibido emoji cara llorando emoji
110,@christianfuerez773,2024-02-07T21:13:03Z,2,"Show ""cristiano""",show cristiano
111,@joelbaca2978,2024-02-07T21:07:32Z,3,Hay que orar por ellos,orar
112,@joelcondorimamani-bs5gj,2024-02-07T20:56:20Z,4,Saludos desde â¤ğŸ‡§ğŸ‡´y buen duo Jesus Adrian Romero y Kim Richards ğŸ‘‹,saludos emoji bandera bolivia emoji buen duo jesus adrian romero kim richards emoji mano saludando emoji
113,@BrendaC.M,2024-02-07T20:30:50Z,48,"3 generaciones distintas, unidos para transmitir el mensaje de Dios ğŸ¶ un temazo que nunca envejese",generaciones distintas unidos transmitir mensaje dios emoji notas musicales emoji temazo nunca envejese
114,@user-js6zd5fz1o,2024-02-07T20:20:18Z,4,Jesus Adrian le dio otro plus ala canciÃ³n que gran acierto de Alex no pudo estar mejor y ni hablar de Kim,jesus adrian dio plus ala canciÃ³n gran acierto alex pudo mejor hablar kim
115,@mayradiaz6976,2024-02-07T20:16:16Z,1,ğŸ”¥ â¤,emoji fuego emoji
116,@pastorjesusg,2024-02-07T20:15:31Z,2,Esa guitarra del comienzo es lo maximoğŸ”¥ğŸ”¥ğŸ”¥ğŸ‘ğŸ»ğŸ‘ğŸ»,guitarra comienzo maximo emoji fuego emoji emoji fuego emoji emoji fuego emoji emoji manos aplaudiendo tono piel claro emoji emoji manos aplaudiendo tono piel claro emoji
117,@LauraCorredor79,2024-02-07T20:13:03Z,1,con Kim Richards super!!!!!,kim richards super
118,@ruthtornez1010,2024-02-07T20:07:29Z,1,Bendiciones para todosâ¤ğŸ˜Š,bendiciones emoji cara feliz ojos sonrientes emoji
119,@susysilva7022,2024-02-07T19:38:32Z,1,Hermosa canciÃ³n.  Bendiciones  a los 3  el SeÃ±or  bendiga  cada ministerio.,hermosa canciÃ³n bendiciones seÃ±or bendiga cada ministerio
120,@gladisjara3644,2024-02-07T19:34:05Z,2,Saludos desde Argentina vi tu testimonio y empecÃ© a escuchar tus canciones y como adoras a Dios,saludos argentina vi testimonio empecÃ© escuchar canciones adoras dios
121,@valentinomelgarejo6847,2024-02-07T19:16:40Z,2,"Sin ofender en esta canciÃ³n suena mejor sin voz de chica , muy agudo es y de lo q estamos con un estabilidad de voz como es campos y AdriÃ¡n se va a uno muy agudo como el de Kim , si solo lo cantara Alex y AdriÃ¡n seria una canciÃ³n con varios millones de vistas",ofender canciÃ³n suena mejor voz chica agudo q estabilidad voz campos adriÃ¡n va agudo kim si solo cantara alex adriÃ¡n seria canciÃ³n varios millones vistas
122,@MiracleMaker999,2024-02-07T19:04:12Z,2,"Bendita canciÃ³n SANADORA ğŸ™ğŸ»la letra cobra sentido cuando se estÃ¡ pasando por el dolor mÃ¡s profundo del cuerpo y el angustioso quebrantamiento del alma ğŸ™ŒğŸ» Dios bendiga a mis hermanos que se encuentran en reconstrucciÃ³n y que las manos del alfarero los levante de sus lechos, los saque de los hospitales y sople de nuevo aliento de vida en sus Ã³rganos ğŸ˜‡ para que Sigan, soÃ±ando, conquistando y extendiendo el Reino de Dios en la tierra ğŸŒ ğŸŒŒ",bendita canciÃ³n sanadora emoji manos oraciÃ³n tono piel claro emoji letra cobra pasando dolor profundo cuerpo angustioso quebrantamiento alma emoji manos levantadas celebrando tono piel claro emoji dios bendiga hermanos encuentran reconstrucciÃ³n manos alfarero levante lechos saque hospitales sople nuevo aliento vida Ã³rganos emoji cara sonriendo aureola emoji sigan soÃ±ando conquistando extendiendo reino dios tierra emoji globo terrÃ¡queo mostrando amÃ©rica emoji emoji vÃ­a lÃ¡ctea emoji
123,@linochicaiza1739,2024-02-07T19:02:26Z,0,Les qdo hermosa ğŸ’– ğŸ˜Š,qdo hermosa emoji corazÃ³n brillante emoji emoji cara feliz ojos sonrientes emoji
124,@BendicionStudios,2024-02-07T18:56:46Z,3,"""Esta hermosa canciÃ³n ha llegado a muchos de nosotros, llenando nuestros dÃ­as con su melodÃ­a sanadora. A travÃ©s de esta canciÃ³n, sentimos la presencia de Dios curando nuestras heridas. Su impacto se siente profundamente, recordÃ¡ndonos el poder de la mÃºsica para aliviar nuestras penas y unirnos en momentos difÃ­ciles.""",hermosa canciÃ³n llegado llenando dÃ­as melodÃ­a sanadora travÃ©s canciÃ³n sentimos presencia dios curando heridas impacto profundamente recordÃ¡ndonos poder mÃºsica aliviar penas unirnos momentos difÃ­ciles
125,@davidricardorubio7,2024-02-07T18:49:25Z,2,Ã‰se concierto fue de gran bendiciÃ³n y estuvo increÃ­ble. Esperamos mÃ¡s contenido del mismo Gracias Alex.,Ã©se concierto gran bendiciÃ³n increÃ­ble esperamos contenido mismo gracias alex
126,@danielcatalanoficial,2024-02-07T18:45:18Z,4,"Bendito taller , donde Dios nos moldea a su forma ! â¤",bendito taller dios moldea forma
127,@RenacerFaithMusica,2024-02-07T18:44:20Z,2,Grandes de la mÃºsica cristiana!. !! Al taller del Maestro. ğŸ‰ğŸ‰ . Bravo . Dios los bendiga,grandes mÃºsica cristiana taller maestro emoji caÃ±Ã³n confeti emoji emoji caÃ±Ã³n confeti emoji bravo dios bendiga
128,@XiomaraBelloLagunas,2024-02-07T18:22:19Z,3,Yo no esperaba este trÃ­o gracias por compartir sus talentos hermanos,esperaba trÃ­o gracias compartir talentos hermanos
129,@alexfonsi504,2024-02-07T18:22:07Z,0,"No llena esta versiÃ³n fue con lily godman ahora con Kim, y cada ves se va perdido esta canciÃ³n",llena versiÃ³n lily godman ahora kim cada ves va perdido canciÃ³n
130,@marcomorales7649,2024-02-07T17:33:57Z,0,AÃ±os de no oir esta cancion y senti una bonita emocion al oirla hoy! Bendiciones,aÃ±os oir cancion senti bonita emocion oirla hoy bendiciones
131,@alantaste77,2024-02-07T17:15:33Z,0,OjalÃ¡ JAM vuelva a la verdad ğŸ™,ojalÃ¡ jam vuelva verdad emoji manos oraciÃ³n emoji
132,@elizabethglz,2024-02-07T17:10:42Z,0,QUE BELLEZAAAAAA :),bellezaaa
133,@FranklinMinistrymusic,2024-02-07T17:04:38Z,0,Moy bonita la canciÃ³n Dios los bendiga mucho â¤,moy bonita canciÃ³n dios bendiga
134,@greciacontreras5395,2024-02-07T17:01:11Z,0,Veremos el video de reforma en vivo?,veremos video reforma vivo
135,@juandanielt6656,2024-02-07T16:51:53Z,0,"En la Palabra del SeÃ±or dice: â€­
S. Lucasâ€¬ â€­5:36â€¬
Les dijo tambiÃ©n una parÃ¡bola: Nadie corta un pedazo de un vestido nuevo y lo pone en un vestido viejo; pues si lo hace, no solamente rompe el nuevo, sino que el remiendo sacado de Ã©l no armoniza con el viejo. 

El SeÃ±or no nos remienda, sino que el es Dios de cosas nuevas, el nos hace nuevos por su hijo Jesucristo, no nos hace remendados, y deberÃ­an cambiar la letra de esta canciÃ³n, bendiciones",palabra seÃ±or dice s lucas dijo parÃ¡bola nadie corta pedazo vestido nuevo pone vestido viejo pues si hace solamente rompe nuevo sino remiendo sacado armoniza viejo seÃ±or remienda sino dios cosas nuevas hace nuevos hijo jesucristo hace remendados deberÃ­an cambiar letra canciÃ³n bendiciones
136,@daviddmusicoficial,2024-02-07T16:50:27Z,5,Alex campos es unos de los cantantes mÃ¡s infravalorados de la mÃºsica por sus exelentes temazos deberÃ­a tener aÃºn mÃ¡s reconocimiento ğŸ¥ºğŸ˜¢ğŸ˜¢,alex campos cantantes infravalorados mÃºsica exelentes temazos deberÃ­a tener aÃºn reconocimiento emoji cara favor emoji emoji cara llorando emoji emoji cara llorando emoji
137,@ingrid434,2024-02-07T16:46:59Z,1,ğŸ™ŒğŸ¼ğŸ«¶ğŸ¼,emoji manos levantadas celebrando tono piel claro medio emoji
138,@cristiandavidvelosam5282,2024-02-07T16:45:53Z,1,Ese dÃ­a fue geniaaaaal â¤ğŸ”¥ğŸ”¥ğŸ”¥,dÃ­a geniaaal emoji fuego emoji emoji fuego emoji emoji fuego emoji
139,@cinyope,2024-02-07T16:38:23Z,1,Demasiado linda....â¤ esta canciÃ³n representa tanto para mi..,demasiado linda canciÃ³n representa
140,@sorayasoto3749,2024-02-07T16:37:37Z,2,Me encanta esta nueva versiÃ³n! Hermoso! Esta canciÃ³n es maravillosa Alex â¤â¤â¤,encanta nueva versiÃ³n hermoso canciÃ³n maravillosa alex
141,@mariacoronado3991,2024-02-07T16:36:17Z,1,"Hermoso felicitaciones excelente, un abrazo fuerte",hermoso felicitaciones excelente abrazo fuerte
142,@amiraherreraaleman8050,2024-02-07T16:27:44Z,0,â¤â¤â¤,
143,@brisacanezza4442,2024-02-07T16:21:06Z,0,"todo mi cariÃ±o, mis bendiciones y mi apoyo siempre para ustedes bendiciones para sus hermosas familias que sean siempre bendecidos por Diosâ¤ saludos desdeğŸ‡¦ğŸ‡· bendiciones",cariÃ±o bendiciones apoyo siempre ustedes bendiciones hermosas familias siempre bendecidos dios saludos emoji bandera argentina emoji bendiciones
144,@brisacanezza4442,2024-02-07T16:14:28Z,5,Alex que gran bendiciÃ³n escucharlos cantar juntos estÃ¡ hermosa canciÃ³n de #altallerdelmaestro con @kimyrichars y @jesusadrian que Dios los bendiga son increÃ­bles Dios los bendiga siempreğŸ™ğŸ»ğŸ™ğŸ»,alex gran bendiciÃ³n escucharlos cantar juntos hermosa canciÃ³n hashtag altallerdelmaestro usuario usuario dios bendiga increÃ­bles dios bendiga siempre emoji manos oraciÃ³n tono piel claro emoji emoji manos oraciÃ³n tono piel claro emoji
145,@bryanmorales4294,2024-02-07T16:07:39Z,0,Wow los mejores juntos â¤ï¸â€ğŸ©¹,wow mejores juntos emoji tirita emoji
146,@lidiasapunarmorales3371,2024-02-07T16:04:48Z,4,Saludos desde Chile que maravillosos talentos lograr juntarse para la adoraciÃ³n del Rey de reyes  Alfa y Omaga  SeÃ±or JesÃºsâ¤â¤â¤,saludos chile maravillosos talentos lograr juntarse adoraciÃ³n rey reyes alfa omaga seÃ±or jesÃºs
147,@lucilaflores7507,2024-02-07T16:03:57Z,4,No debemos criticar Dios no nos mandÃ³ a jusgar a nadie sino que oremos y nos amemos si tÃº hermano cae dale la mano âœ‹ no trates de undirlo mÃ¡s,debemos criticar dios mandÃ³ jusgar nadie sino oremos amemos si hermano cae dale mano emoji mano levantada emoji trates undirlo
148,@olgalidiaherreraherrera166,2024-02-07T16:03:32Z,0,Que hermosa canciÃ³n â¤,hermosa canciÃ³n
149,@macarenasuarez3065,2024-02-07T15:54:17Z,1,"Otra muy hermosa versiÃ³n , el SeÃ±or siga bendiciendo sus vidas, gracias , saludos desde Uruguay",hermosa versiÃ³n seÃ±or siga bendiciendo vidas gracias saludos uruguay
150,@Andreis601,2024-02-07T15:51:34Z,11,"Cuando Mi Dios hizo que escuchara la alabanza,sentÃ­a que el estaba en mi vida siempre ayudÃ¡ndome...y cuando me sentÃ­a mal, podrÃ­a ir a su hermoso taller y el me sanaba...y no importaba el tiempo que estuviera allÃ­..si estaba a su lado todo estaba bienâ¤ğŸ˜ŒğŸ™ŒğŸ»ğŸ™ğŸ»ğŸ™ğŸ»",dios hizo escuchara alabanzasentÃ­a vida siempre ayudÃ¡ndomey sentÃ­a mal podrÃ­a ir hermoso taller sanabay importaba tiempo allÃ­si lado bien emoji cara alivio emoji emoji manos levantadas celebrando tono piel claro emoji emoji manos oraciÃ³n tono piel claro emoji emoji manos oraciÃ³n tono piel claro emoji
151,@odalysgarzon5096,2024-02-07T15:48:05Z,0,Bendiciones ğŸ™ğŸ¼ğŸ‘ğŸ¼ğŸ™ŒğŸ¼â¤ï¸âœï¸,bendiciones emoji manos oraciÃ³n tono piel claro medio emoji emoji manos aplaudiendo tono piel claro medio emoji emoji manos levantadas celebrando tono piel claro medio emoji emoji cruz latina emoji
152,@jhonsuescun7460,2024-02-07T15:45:56Z,2,"Mi parte favorita y con la cual me acerque a Dios hace unos aÃ±os y es bonito recordar nuestro primer amor, a ti que lees esto Dios te bendiga, confia en el, dale el primer lugar y lo demas bendra por aÃ±adidura!

Ay de aquellos dÃ­as que hizo frÃ­o, el sol no apareciÃ³

Cuando el talento no lo es todo y el silencio vale mÃ¡s
Que mil palabras sin sentido, la vida que morirÃ¡
Si tu no estÃ¡s aquÃ­ conmigo de quÃ© sirve mi cantar
Â¿Para quÃ© la fama y las estrellas, si el maestro allÃ­ no estÃ¡?
Â¿Para quÃ© decirte que te amo, si contigo no quiero estar?",parte favorita acerque dios hace aÃ±os bonito recordar primer amor lees dios bendiga confia dale primer lugar demas bendra aÃ±adidura ay aquellos dÃ­as hizo frÃ­o sol apareciÃ³ talento silencio vale mil palabras vida morirÃ¡ si aquÃ­ conmigo sirve cantar fama estrellas si maestro allÃ­ decirte amo si contigo quiero
153,@adrianaforeroc8170,2024-02-07T15:42:28Z,1,â¤â¤â¤â¤,
154,@edgardoantonioblancoflamen1953,2024-02-07T15:41:33Z,1,Excelente,excelente
155,@rutpereira2001,2024-02-07T15:41:20Z,1,"Gracias Alex Campos por estÃ¡ canciÃ³n y entre otras
Me quebranta hasta el dÃ­a hoy estÃ© tema",gracias alex campos canciÃ³n quebranta dÃ­a hoy tema
156,@RicardoMirandaSalmista,2024-02-07T15:40:41Z,7,DIOS BENDIGA A TODO EL QUE LEE ESTE MENSAJE Y NUNCA FALTE PAN EN TU MESA AMÃ‰N â¤ğŸ¹,dios bendiga lee mensaje nunca falte pan mesa amÃ©n emoji teclado musical emoji
157,@rutpereira2001,2024-02-07T15:35:54Z,1,"Kim Richards la rompe.
Pero soy la Ãºnica que noto que podrÃ­an ponerle el micrÃ³fono mÃ¡s potente para que no forzarÃ¡ tanto la voz.
Para no ser opacada por el timbre de Alex Campos y de JesÃºs AdriÃ¡n Romero.",kim richards rompe Ãºnica noto podrÃ­an ponerle micrÃ³fono potente forzarÃ¡ voz ser opacada timbre alex campos jesÃºs adriÃ¡n romero
158,@rutpereira2001,2024-02-07T15:35:42Z,2,"Kim Richards la rompe.
Pero soy la Ãºnica que noto que podrÃ­an ponerle el micrÃ³fono mÃ¡s potente para que no forzarÃ¡ tanto la voz.
Para no ser opacada por el timbre de Alex Campos y de JesÃºs AdriÃ¡n Romero.",kim richards rompe Ãºnica noto podrÃ­an ponerle micrÃ³fono potente forzarÃ¡ voz ser opacada timbre alex campos jesÃºs adriÃ¡n romero
159,@AlabanzasMusicaCristiana-dw7nb,2024-02-07T15:35:09Z,1,Dios es amor santo te adoramos que Dios los bendiga,dios amor santo adoramos dios bendiga
160,@wilsonordonez5033,2024-02-07T15:34:51Z,1,Y cuando el concierto completo?? ğŸ˜ğŸ˜ğŸ˜ğŸ˜,concierto completo emoji cara sonriendo ojos corazÃ³n emoji emoji cara sonriendo ojos corazÃ³n emoji emoji cara sonriendo ojos corazÃ³n emoji
161,@helvertorres7658,2024-02-07T15:34:19Z,2,Estuve en este concierto.... Wowwww fue de gran bendiciÃ³n,concierto wowww gran bendiciÃ³n
162,@lillazul270285,2024-02-07T15:30:39Z,24,"Oro porque JesÃºs AdriÃ¡n estÃ© en el taller del Maestro y salga sano, restaurado, renovado ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥° QuÃ© version linda! Dios los bendiga y los guarde.",oro jesÃºs adriÃ¡n taller maestro salga sano restaurado renovado emoji cara sonriendo corazones emoji emoji cara sonriendo corazones emoji emoji cara sonriendo corazones emoji version linda dios bendiga guarde
163,@gilbertoalcedo9077,2024-02-07T15:29:05Z,1,ğŸ˜¢ğŸ˜¢ğŸ˜¢ğŸ˜¢ que bonito,emoji cara llorando emoji emoji cara llorando emoji emoji cara llorando emoji bonito
164,@arturofuertes2160,2024-02-07T15:27:40Z,1,"IncreÃ­ble canciÃ³n y ahora mÃ¡s con Kim, Dios los bendiga â¤",increÃ­ble canciÃ³n ahora kim dios bendiga
165,@karenalayo9469,2024-02-07T15:25:37Z,9,"Alex Campos me ayudaste mucho â™¥ï¸ en mi vida, con tus canciones, que me animaron,, por tu PasiÃ³n y porque veo tu amor para Dios y tus mensajes que siempre escuchÃ© son de sana doctrina, es por eso que te sigo, Dios te bendiga grandemente mis cariÃ±os , saludos de PerÃº â™¥ï¸ğŸ¤—",alex campos ayudaste emoji corazÃ³n rojo emoji vida canciones animaron pasiÃ³n veo amor dios mensajes siempre escuchÃ© sana doctrina sigo dios bendiga grandemente cariÃ±os saludos perÃº emoji corazÃ³n rojo emoji emoji cara manos abrazando emoji
166,@dianaconstanzabarretoceped9066,2024-02-07T15:24:21Z,2,"Que bueno verte JesÃºs Adrian y con tan excelente compaÃ±Ã­a, son tesos para adorar a nuestro JesÃºs, ğŸ‰ğŸ‰",bueno verte jesÃºs adrian tan excelente compaÃ±Ã­a tesos adorar jesÃºs emoji caÃ±Ã³n confeti emoji emoji caÃ±Ã³n confeti emoji
167,@karenalayo9469,2024-02-07T15:22:44Z,69,"Jesus Adrian no es Cristiano, el ya dejÃ³ claro , sus predicas estÃ¡n de acuerdo a su manera de pensar, y no lo que Dios dice en la BIBLIA, y sus comentarios a favor de la vida Cristiana  no es la.coreecta, porque quiere vivir a su manera y no a la manera de Dios, informense bien antes de seguir a cantante Cristiano.",jesus adrian cristiano dejÃ³ claro predicas acuerdo manera pensar dios dice biblia comentarios favor vida cristiana urlreecta quiere vivir manera manera dios informense bien seguir cantante cristiano
168,@kreilacoronadosalvatierra5579,2024-02-07T15:22:32Z,1,"â­ï¸â­ï¸â­ï¸â­ï¸â­ï¸
ğŸ˜ƒBendiciones (x5)
â¤â¤â¤â¤â¤",emoji estrella blanca mediana emoji emoji estrella blanca mediana emoji emoji estrella blanca mediana emoji emoji estrella blanca mediana emoji emoji estrella blanca mediana emoji emoji cara sonriendo ojos grandes emoji bendiciones x
169,@betianasanchez6587,2024-02-07T15:21:54Z,1,Felicitaciones son unos genios abrazo Eterno desde Mendoza Argentina â¤â¤â¤â¤â¤â¤â¤,felicitaciones genios abrazo eterno mendoza argentina
170,@paolasarahiramirezgarcia6588,2024-02-07T15:20:02Z,9,"Justo lo que mi corazÃ³n necesitaba, escuchar a los tres con esta gran canciÃ³n ğŸ˜­â¤",justo corazÃ³n necesitaba escuchar tres gran canciÃ³n emoji cara llorando fuerte emoji
171,@joseangelsalas9650,2024-02-07T15:19:30Z,63,Kim Richards le da un brillo especial a esa hermosa canciÃ³n! ğŸ˜ƒğŸ˜Š,kim richards da brillo especial hermosa canciÃ³n emoji cara sonriendo ojos grandes emoji emoji cara feliz ojos sonrientes emoji
172,@katherineaguirre2866,2024-02-07T15:18:54Z,1,Que hermosa semana con esta canciÃ³n ğŸ˜­â¤,hermosa semana canciÃ³n emoji cara llorando fuerte emoji
173,@hugodeleon7409,2024-02-07T15:18:19Z,80,"Si estÃ¡s leyendo esto, el Dios que estuvo contigo ayer, estarÃ¡ contigo hoy y seguirÃ¡ estando contigo maÃ±ana y por siempre.",si leyendo dios contigo ayer contigo hoy seguirÃ¡ contigo maÃ±ana siempre
174,@ezequieljuanoficial2911,2024-02-07T15:16:46Z,2,Un Ã©xito musical completo ğŸ‰Bendiciones,Ã©xito musical completo emoji caÃ±Ã³n confeti emoji bendiciones
175,@jorgecontrerasmaidana6682,2024-02-07T15:08:33Z,1,ğŸ¶ğŸ¶ğŸ”¨ğŸ”¥ğŸ™â¤ï¸â€ğŸ©¹,emoji notas musicales emoji emoji notas musicales emoji emoji martillo emoji emoji fuego emoji emoji manos oraciÃ³n emoji emoji tirita emoji
176,@johannacarolinaruiz5233,2024-02-07T15:08:13Z,1,Hermoso les quedÃ³ â¤,hermoso quedÃ³
177,@paolafleitas8727,2024-02-07T15:06:37Z,3,IncreÃ­ble que trÃ­o Dios sigue Bendiciendo sus vidas un placer escucharlos que emociÃ³n graciassssssss.â¤,increÃ­ble trÃ­o dios sigue bendiciendo vidas placer escucharlos emociÃ³n graciasss
178,@andreainsfran7754,2024-02-07T15:05:37Z,1,Que hermoso me llena el alma con esta alabanza mil bendiciones ğŸ™ğŸ‘ğŸ‘ğŸ‘ğŸ‘â¤ï¸ğŸ‡¦ğŸ‡·,hermoso llena alma alabanza mil bendiciones emoji manos oraciÃ³n emoji emoji manos aplaudiendo emoji emoji manos aplaudiendo emoji emoji manos aplaudiendo emoji emoji bandera argentina emoji
179,@nicolcamilaramirez9980,2024-02-07T15:05:24Z,1,ğŸ«¢ğŸ˜Š,emoji cara feliz ojos sonrientes emoji
180,@charlescastillo3161,2024-02-07T15:04:55Z,2,Que bendiciÃ³n el tener estos grandes exponentes juntosğŸ™ŒğŸ½,bendiciÃ³n tener grandes exponentes juntos emoji manos levantadas celebrando tono piel medio emoji
181,@benjasax1371,2024-02-07T15:03:50Z,1,ğŸ¤©ğŸ¤©,emoji cara sonriendo estrellas emoji emoji cara sonriendo estrellas emoji
182,@claraigarza1481,2024-02-07T15:03:47Z,2,Gloria Dios aleluyaaaa,gloria dios aleluyaaa
183,@antoniopalacios3386,2024-02-07T15:03:42Z,1,3:15,
184,@mariadiaz2614,2024-02-07T15:03:33Z,1,Hermosa â™¥ï¸ğŸ‡¨ğŸ‡¦ğŸ‡¨ğŸ‡¦ğŸ‡¨ğŸ‡¦ğŸ‡¨ğŸ‡¦,hermosa emoji corazÃ³n rojo emoji emoji bandera canadÃ¡ emoji emoji bandera canadÃ¡ emoji emoji bandera canadÃ¡ emoji emoji bandera canadÃ¡ emoji
185,@cristhiannieto8718,2024-02-07T15:03:20Z,1,AmÃ©n ğŸ”¥ğŸ’¯ğŸ™ŒğŸ»,amÃ©n emoji fuego emoji emoji cien puntos emoji emoji manos levantadas celebrando tono piel claro emoji
186,@stevenpalacios8519,2024-02-07T15:02:17Z,2,Wiii el primero justo al reproducirse,wiii primero justo reproducirse
187,@shelomitcastillo1910,2024-02-07T15:02:06Z,1,Que emociÃ³n ğŸ˜Š,emociÃ³n emoji cara feliz ojos sonrientes emoji
188,@jersontellez,2024-02-07T15:01:50Z,1,Esperando!!,esperando
189,@sandramilenalagunabarragan2372,2024-02-07T14:36:30Z,1,Hilâ¤â¤,hil
190,@milaptopsv,2024-02-07T14:35:32Z,2,En esperaâ¤â¤â¤â¤â¤ bendiciones,espera bendiciones
